holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,284.77,0.0,0.0,0,Clear,6344,10,Wednesday,17
None,283.9,0.0,0.0,0,Clear,5013,10,Wednesday,18
None,279.44,0.0,0.0,0,Clear,2980,10,Wednesday,20
None,277.82,0.0,0.0,0,Clear,2618,10,Wednesday,21
None,276.71,0.0,0.0,0,Clear,604,10,Thursday,0
None,276.73,0.0,0.0,0,Clear,344,10,Thursday,1
None,277.89,0.0,0.0,0,Clear,406,10,Thursday,3
None,277.88,0.0,0.0,0,Clear,2781,10,Thursday,5
None,277.77,0.0,0.0,0,Clear,5762,10,Thursday,6
None,277.78,0.0,0.0,0,Clear,5413,10,Thursday,8
None,278.43,0.0,0.0,92,Clouds,5374,10,Thursday,9
None,283.22,0.0,0.0,92,Clouds,5271,10,Thursday,12
None,286.53,0.0,0.0,92,Clouds,5567,10,Thursday,14
None,286.02,0.0,0.0,92,Rain,6271,10,Thursday,15
None,285.18,0.0,0.0,92,Rain,6659,10,Thursday,16
None,285.18,0.0,0.0,92,Drizzle,6659,10,Thursday,16
None,284.23,0.25,0.0,92,Rain,6279,10,Thursday,17
None,284.23,0.25,0.0,92,Drizzle,6279,10,Thursday,17
None,283.56,0.0,0.0,92,Rain,4964,10,Thursday,18
None,283.56,0.0,0.0,92,Drizzle,4964,10,Thursday,18
None,282.59,0.64,0.0,92,Rain,3452,10,Thursday,19
None,281.72,1.39,0.0,92,Rain,2959,10,Thursday,20
None,281.72,1.39,0.0,92,Mist,2959,10,Thursday,20
None,281.39,1.8,0.0,76,Rain,2688,10,Thursday,21
None,281.39,1.8,0.0,76,Mist,2688,10,Thursday,21
None,280.81,0.91,0.0,76,Rain,2322,10,Thursday,22
None,280.2,1.21,0.0,76,Rain,1236,10,Thursday,23
None,280.2,1.21,0.0,76,Drizzle,1236,10,Thursday,23
None,279.5,1.13,0.0,68,Rain,686,10,Friday,0
None,278.95,1.09,0.0,68,Rain,424,10,Friday,1
None,278.95,1.09,0.0,68,Mist,424,10,Friday,1
None,278.95,1.09,0.0,68,Drizzle,424,10,Friday,1
None,278.16,0.89,0.0,68,Rain,341,10,Friday,2
None,278.16,0.89,0.0,68,Drizzle,341,10,Friday,2
None,277.98,0.53,0.0,44,Rain,396,10,Friday,3
None,277.98,0.53,0.0,44,Drizzle,396,10,Friday,3
None,277.79,0.44,0.0,44,Rain,780,10,Friday,4
None,277.79,0.44,0.0,44,Drizzle,780,10,Friday,4
None,277.49,0.25,0.0,44,Rain,2620,10,Friday,5
None,277.43,0.38,0.0,48,Rain,5419,10,Friday,6
None,276.77,0.0,0.0,48,Clouds,5370,10,Friday,8
None,276.74,0.0,0.0,48,Clouds,4998,10,Friday,9
None,278.22,0.25,0.0,32,Rain,4751,10,Friday,10
None,280.08,0.0,0.0,32,Clouds,5225,10,Friday,11
None,281.92,0.0,0.0,32,Clouds,5462,10,Friday,12
None,283.5,0.0,0.0,32,Clouds,5799,10,Friday,14
None,283.82,0.0,0.0,56,Clouds,5935,10,Friday,15
None,283.33,0.0,0.0,56,Clouds,6277,10,Friday,16
None,282.91,0.25,0.0,56,Rain,5674,10,Friday,17
None,282.14,0.0,0.0,92,Rain,4927,10,Friday,18
None,278.46,0.0,0.0,92,Drizzle,3239,10,Friday,20
None,278.18,0.0,0.0,0,Clear,3146,10,Friday,21
None,278.22,0.0,0.0,0,Clear,3518,10,Friday,22
None,278.32,0.0,0.0,0,Rain,2130,10,Friday,23
None,278.35,0.25,0.0,0,Rain,1312,10,Saturday,0
None,278.35,0.25,0.0,0,Drizzle,1312,10,Saturday,0
None,278.11,0.0,0.0,0,Clear,829,10,Saturday,1
None,277.52,0.0,0.0,0,Clear,649,10,Saturday,2
None,276.18,0.0,0.0,0,Clear,393,10,Saturday,3
None,273.807,0.0,0.0,0,Clear,854,10,Saturday,5
None,274.252,0.0,0.0,64,Clouds,1452,10,Saturday,6
None,276.12,0.35,0.0,64,Rain,3867,10,Saturday,9
None,276.12,0.35,0.0,64,Drizzle,3867,10,Saturday,9
None,276.87,0.25,0.0,64,Rain,4269,10,Saturday,10
None,279.38,0.0,0.0,64,Clouds,5031,10,Saturday,12
None,279.74,0.38,0.0,32,Rain,4903,10,Saturday,13
None,278.84,0.97,0.0,32,Rain,4885,10,Saturday,15
None,278.84,0.97,0.0,32,Mist,4885,10,Saturday,15
None,279.31,0.38,0.0,75,Rain,5508,10,Saturday,17
None,277.55,0.0,0.0,32,Clouds,3783,10,Saturday,19
None,276.23,0.0,0.0,8,Clear,3065,10,Saturday,21
None,275.36,0.0,0.0,8,Clear,3096,10,Saturday,22
None,274.42,0.25,0.0,8,Rain,2298,10,Saturday,23
None,274.54,0.25,0.0,0,Rain,1408,10,Sunday,0
None,272.47,0.0,0.0,8,Clear,394,10,Sunday,3
None,273.74,0.0,0.0,90,Clouds,532,10,Sunday,5
None,274.48,0.0,0.0,90,Rain,1225,10,Sunday,7
None,274.48,0.0,0.0,90,Snow,1715,10,Sunday,8
None,274.48,0.0,0.0,90,Rain,1715,10,Sunday,8
None,274.8,0.0,0.0,90,Snow,3391,10,Sunday,10
None,274.8,0.0,0.0,90,Rain,3391,10,Sunday,10
None,276.15,0.0,0.0,90,Rain,3720,10,Sunday,11
None,276.15,0.0,0.0,90,Mist,3720,10,Sunday,11
None,278.64,0.0,0.0,90,Rain,4380,10,Sunday,13
None,278.35,0.0,0.0,90,Snow,4655,10,Sunday,14
None,276.13,0.0,0.0,90,Rain,4623,10,Sunday,16
None,276.13,0.0,0.0,90,Mist,4623,10,Sunday,16
None,276.13,0.0,0.0,90,Drizzle,4623,10,Sunday,16
None,276.48,0.0,0.0,90,Rain,4354,10,Sunday,17
None,276.48,0.0,0.0,90,Drizzle,4354,10,Sunday,17
None,276.72,0.0,0.0,90,Drizzle,1587,10,Sunday,22
None,273.73,0.0,0.0,90,Clouds,6827,10,Monday,7
None,274.15,0.0,0.0,90,Clouds,5797,10,Monday,8
None,274.15,0.0,0.0,90,Clouds,4119,10,Monday,10
None,274.5,0.0,0.0,90,Clouds,4403,10,Monday,11
None,275.83,0.0,0.0,90,Clouds,4753,10,Monday,13
None,276.15,0.0,0.0,90,Clouds,5379,10,Monday,14
None,276.83,0.0,0.0,90,Clouds,5894,10,Monday,15
None,276.83,0.0,0.0,40,Clouds,6681,10,Monday,16
None,276.5,0.0,0.0,75,Clouds,6095,10,Monday,17
None,275.5,0.0,0.0,40,Clouds,4463,10,Monday,18
None,274.5,0.0,0.0,40,Clouds,3154,10,Monday,19
None,274.15,0.0,0.0,1,Clear,2469,10,Monday,20
None,272.79,0.0,0.0,40,Clouds,2188,10,Monday,21
None,272.44,0.0,0.0,1,Clear,1509,10,Monday,22
None,271.14,0.0,0.0,1,Clear,1018,10,Monday,23
None,270.89,0.0,0.0,1,Clear,578,10,Tuesday,0
None,270.64,0.0,0.0,1,Clear,355,10,Tuesday,1
None,270.65,0.0,0.0,1,Clear,251,10,Tuesday,2
None,270.4,0.0,0.0,1,Clear,340,10,Tuesday,3
None,276.793,0.0,0.0,64,Clouds,2789,10,Tuesday,5
None,271.15,0.0,0.0,1,Clear,6876,10,Tuesday,7
None,271.61,0.0,0.0,75,Clouds,6375,10,Tuesday,8
None,274.5,0.0,0.0,40,Clouds,5532,10,Tuesday,9
None,275.74,0.0,0.0,1,Clear,4384,10,Tuesday,10
None,276.15,0.0,0.0,90,Clouds,4862,10,Tuesday,11
None,276.82,0.0,0.0,90,Clouds,5126,10,Tuesday,12
None,274.15,0.0,0.0,90,Clouds,2873,10,Wednesday,5
None,275.39,0.0,0.0,90,Clouds,4665,10,Wednesday,10
None,275.5,0.0,0.0,90,Clouds,5030,10,Wednesday,13
None,275.15,0.0,0.0,90,Clouds,5512,10,Wednesday,14
None,274.83,0.0,0.0,90,Clouds,6116,10,Wednesday,15
None,274.83,0.0,0.0,90,Clouds,6922,10,Wednesday,16
None,274.83,0.0,0.0,90,Clouds,6534,10,Wednesday,17
None,274.15,0.0,0.0,90,Clouds,3630,10,Wednesday,19
None,274.15,0.0,0.0,90,Clouds,3064,10,Wednesday,20
None,274.15,0.0,0.0,90,Clouds,1618,10,Wednesday,22
None,274.47,0.0,0.0,90,Clouds,1041,10,Wednesday,23
None,274.65,0.0,0.0,40,Clouds,5487,10,Thursday,9
None,278.48,0.0,0.0,90,Clouds,5741,10,Thursday,14
None,278.48,0.0,0.0,90,Clouds,7094,10,Thursday,16
None,278.15,0.0,0.0,90,Clouds,6735,10,Thursday,17
None,276.8,0.0,0.0,90,Clouds,3457,10,Thursday,20
None,276.39,0.0,0.0,90,Clouds,1400,10,Thursday,23
None,270.51,0.0,0.0,1,Clear,6771,10,Friday,7
None,271.75,0.0,0.0,20,Clouds,5811,10,Friday,8
None,274.68,0.0,0.0,1,Clear,5053,10,Friday,9
None,276.48,0.0,0.0,1,Clear,4903,10,Friday,10
None,287.15,0.0,0.0,1,Clear,5753,10,Friday,18
None,286.8,0.0,0.0,90,Clouds,4313,10,Friday,19
None,285.83,0.0,0.0,1,Clear,3617,10,Friday,20
None,285.64,0.0,0.0,1,Clear,3479,10,Friday,21
None,284.4,0.0,0.0,1,Clear,3002,10,Friday,22
None,283.39,0.0,0.0,40,Clouds,2088,10,Friday,23
None,275.14,0.0,0.0,1,Clear,2555,10,Saturday,7
None,275.8,0.0,0.0,1,Clear,3824,10,Saturday,8
None,277.8,0.0,0.0,1,Clear,5341,10,Saturday,10
None,279.83,0.0,0.0,40,Clouds,6116,10,Saturday,12
None,280.5,0.0,0.0,40,Clouds,5127,10,Saturday,13
None,278.83,0.0,0.0,90,Clouds,4600,10,Saturday,17
None,279.16,0.0,0.0,90,Clouds,3578,10,Saturday,19
None,277.39,0.0,0.0,90,Clouds,2977,10,Saturday,22
None,274.58,0.0,0.0,1,Clear,822,10,Sunday,1
None,273.85,0.0,0.0,64,Snow,859,11,Wednesday,4
None,273.85,0.0,0.0,64,Mist,859,11,Wednesday,4
None,271.29,0.0,0.0,64,Clouds,6621,11,Wednesday,7
None,271.19,0.0,0.0,64,Clouds,5817,11,Wednesday,8
None,271.49,0.51,0.0,64,Rain,5354,11,Wednesday,9
None,272.64,0.0,0.0,64,Clouds,4453,11,Wednesday,10
None,274.21,1.02,0.0,64,Rain,4748,11,Wednesday,11
None,275.76,0.0,0.0,1,Clear,4935,11,Wednesday,12
None,276.58,0.0,0.0,64,Clouds,5166,11,Wednesday,14
None,277.01,0.0,0.0,64,Clouds,6043,11,Wednesday,15
None,276.19,0.0,0.0,64,Clouds,6934,11,Wednesday,16
None,275.03,0.0,0.0,64,Clouds,6617,11,Wednesday,17
None,274.38,0.0,0.0,64,Clouds,4818,11,Wednesday,18
None,272.55,0.0,0.0,64,Clouds,3178,11,Wednesday,19
None,272.77,0.0,0.0,64,Clouds,2739,11,Wednesday,20
None,272.65,0.0,0.0,64,Clouds,2431,11,Wednesday,21
None,272.14,0.0,0.0,64,Clouds,1611,11,Wednesday,22
None,271.92,0.0,0.0,64,Clouds,1095,11,Wednesday,23
None,271.39,0.0,0.0,64,Clouds,574,11,Thursday,0
None,270.99,0.0,0.0,64,Mist,369,11,Thursday,1
None,270.65,0.0,0.0,64,Mist,263,11,Thursday,2
None,270.5,0.0,0.0,20,Mist,346,11,Thursday,3
None,269.33,0.0,0.0,75,Mist,2874,11,Thursday,5
None,268.21,0.0,0.0,64,Fog,5930,11,Thursday,6
None,268.21,0.0,0.0,64,Mist,5930,11,Thursday,6
None,269.72,0.0,0.0,64,Mist,7110,11,Thursday,7
None,270.29,0.0,0.0,90,Mist,6010,11,Thursday,8
None,272.76,0.0,0.0,90,Mist,4637,11,Thursday,10
None,274.82,0.0,0.0,40,Clouds,4997,11,Thursday,11
None,275.18,0.0,0.0,90,Clouds,5397,11,Thursday,12
None,275.5,0.0,0.0,90,Clouds,5830,11,Thursday,14
None,274.83,0.0,0.0,75,Clouds,7057,11,Thursday,16
None,271.58,0.0,0.0,64,Clouds,5773,11,Thursday,18
None,270.71,0.0,0.0,64,Clouds,3026,11,Thursday,20
None,270.56,0.0,0.0,64,Mist,2744,11,Thursday,21
None,270.07,0.0,0.0,64,Mist,2006,11,Thursday,22
None,269.72,0.0,0.0,64,Mist,1291,11,Thursday,23
None,269.47,0.0,0.0,64,Mist,643,11,Friday,0
None,268.9,0.0,0.0,64,Mist,409,11,Friday,1
None,268.43,0.0,0.0,64,Mist,317,11,Friday,2
None,268.27,0.0,0.0,64,Mist,376,11,Friday,3
None,268.34,0.0,0.0,64,Mist,766,11,Friday,4
None,268.6,0.0,0.0,64,Mist,2643,11,Friday,5
None,268.77,0.0,0.0,64,Mist,5638,11,Friday,6
None,269.95,0.0,0.0,64,Mist,6703,11,Friday,7
None,270.56,0.0,0.0,64,Mist,5722,11,Friday,8
None,272.11,0.0,0.0,64,Mist,5285,11,Friday,9
None,273.66,0.0,0.0,64,Clouds,4921,11,Friday,10
None,274.92,0.0,0.0,64,Clouds,5449,11,Friday,11
None,276.0,0.0,0.0,64,Rain,5542,11,Friday,12
None,277.12,0.0,0.0,64,Clouds,5559,11,Friday,13
None,277.81,0.0,0.0,64,Clouds,5837,11,Friday,14
None,278.24,0.0,0.0,64,Clouds,6311,11,Friday,15
None,278.44,0.25,0.0,64,Rain,6662,11,Friday,16
None,279.44,0.0,0.0,64,Clouds,6245,11,Friday,17
None,278.96,0.0,0.0,64,Clouds,3579,11,Friday,19
None,279.48,0.0,0.0,64,Clouds,2909,11,Friday,20
None,279.05,0.0,0.0,64,Rain,2937,11,Friday,21
None,278.84,0.0,0.0,64,Drizzle,2681,11,Friday,22
None,278.92,0.0,0.0,64,Rain,1733,11,Friday,23
None,279.39,0.0,0.0,64,Rain,1038,11,Saturday,0
None,279.07,0.0,0.0,64,Clouds,670,11,Saturday,1
None,278.84,0.0,0.0,64,Clouds,509,11,Saturday,2
None,278.26,0.0,0.0,64,Clouds,373,11,Saturday,4
None,278.51,0.0,0.0,64,Clouds,753,11,Saturday,5
None,278.75,0.0,0.0,64,Clouds,1351,11,Saturday,6
None,279.43,0.0,0.0,64,Clouds,2090,11,Saturday,7
None,279.04,0.0,0.0,64,Clouds,3379,11,Saturday,8
None,279.04,0.0,0.0,64,Clouds,4444,11,Saturday,9
None,279.3,0.0,0.0,90,Clouds,4276,11,Saturday,10
None,278.69,0.0,0.0,64,Clouds,4054,11,Saturday,11
None,279.01,0.0,0.0,64,Clouds,4537,11,Saturday,12
None,278.6,0.0,0.0,64,Clouds,4322,11,Saturday,13
None,277.37,0.0,0.0,64,Clouds,4428,11,Saturday,14
None,277.11,0.0,0.0,64,Clouds,4251,11,Saturday,15
None,277.11,0.0,0.0,64,Clouds,4264,11,Saturday,16
None,277.1,0.0,0.0,64,Clouds,4184,11,Saturday,17
None,276.17,0.0,0.0,64,Clouds,3727,11,Saturday,18
None,276.04,0.0,0.0,64,Clouds,3429,11,Saturday,19
None,275.52,0.0,0.0,64,Clouds,2661,11,Saturday,20
None,275.25,0.0,0.0,64,Clouds,2600,11,Saturday,21
None,275.68,0.0,0.0,64,Clouds,2940,11,Saturday,22
None,275.68,0.0,0.0,64,Clouds,1871,11,Saturday,23
None,276.04,0.0,0.0,64,Clouds,1221,11,Sunday,0
None,275.9,0.0,0.0,64,Clouds,752,11,Sunday,1
None,275.89,0.0,0.0,64,Clouds,585,11,Sunday,2
None,276.03,0.0,0.0,64,Clouds,300,11,Sunday,3
None,275.82,0.0,0.0,64,Clouds,260,11,Sunday,4
None,275.13,0.0,0.0,64,Clouds,465,11,Sunday,5
None,274.44,0.0,0.0,64,Clouds,768,11,Sunday,6
None,273.27,0.0,0.0,64,Clouds,1108,11,Sunday,7
None,273.08,0.0,0.0,64,Clouds,1842,11,Sunday,8
None,274.39,0.0,0.0,64,Clouds,2567,11,Sunday,9
None,275.44,0.0,0.0,64,Clouds,3273,11,Sunday,10
None,276.7,0.0,0.0,64,Clouds,3407,11,Sunday,11
None,277.44,0.0,0.0,64,Clouds,3903,11,Sunday,12
None,277.64,0.0,0.0,64,Clouds,4099,11,Sunday,13
None,277.54,0.0,0.0,64,Clouds,4319,11,Sunday,14
None,276.6,0.0,0.0,64,Clouds,4200,11,Sunday,15
None,276.4,0.0,0.0,64,Clouds,4170,11,Sunday,16
None,276.08,0.0,0.0,64,Clouds,3656,11,Sunday,17
None,276.08,0.0,0.0,64,Clouds,3510,11,Sunday,18
None,276.17,0.0,0.0,64,Clouds,2844,11,Sunday,19
None,276.17,0.0,0.0,90,Clouds,2391,11,Sunday,20
None,275.97,0.0,0.0,64,Clouds,1895,11,Sunday,21
None,275.87,0.0,0.0,64,Clouds,1450,11,Sunday,22
None,275.91,0.0,0.0,64,Clouds,925,11,Sunday,23
Veterans Day,275.44,0.0,0.0,64,Clouds,514,11,Monday,0
None,275.55,0.0,0.0,64,Rain,286,11,Monday,1
None,274.91,0.0,0.0,64,Clouds,215,11,Monday,2
None,273.9,0.0,0.0,64,Snow,305,11,Monday,3
None,271.36,0.0,0.0,64,Clouds,783,11,Monday,4
None,270.48,0.0,0.0,64,Clouds,2576,11,Monday,5
None,269.56,0.0,0.0,64,Clouds,5669,11,Monday,6
None,268.54,0.0,0.0,64,Clouds,6170,11,Monday,7
None,267.41,0.0,0.0,64,Clouds,5510,11,Monday,8
None,266.85,0.0,0.0,64,Clouds,4653,11,Monday,9
None,267.11,0.0,0.0,64,Clouds,4167,11,Monday,10
None,268.15,0.0,0.0,40,Clouds,4200,11,Monday,11
None,269.27,0.0,0.0,64,Clouds,4678,11,Monday,13
None,269.71,0.0,0.0,64,Clouds,4971,11,Monday,14
None,269.2,0.0,0.0,64,Clouds,5101,11,Monday,15
None,268.68,0.0,0.0,64,Clouds,5476,11,Monday,16
None,267.63,0.0,0.0,64,Clouds,5346,11,Monday,17
None,266.68,0.0,0.0,64,Clouds,3982,11,Monday,18
None,265.77,0.0,0.0,64,Clouds,2679,11,Monday,19
None,265.14,0.0,0.0,64,Clouds,2301,11,Monday,20
None,264.93,0.0,0.0,64,Clouds,1991,11,Monday,21
None,264.44,0.0,0.0,64,Clouds,1369,11,Monday,22
None,264.17,0.0,0.0,64,Clouds,913,11,Monday,23
None,263.16,0.0,0.0,64,Clouds,488,11,Tuesday,0
None,263.21,0.0,0.0,75,Clouds,322,11,Tuesday,1
None,262.63,0.0,0.0,64,Clouds,206,11,Tuesday,2
None,262.52,0.0,0.0,64,Clouds,324,11,Tuesday,3
None,262.19,0.0,0.0,64,Clouds,825,11,Tuesday,4
None,261.76,0.0,0.0,64,Clouds,2760,11,Tuesday,5
None,261.24,0.0,0.0,64,Clouds,5908,11,Tuesday,6
None,261.5,0.0,0.0,64,Clouds,6874,11,Tuesday,7
None,262.21,0.0,0.0,64,Clouds,6158,11,Tuesday,8
None,263.04,0.0,0.0,64,Clouds,5237,11,Tuesday,9
None,265.42,0.0,0.0,64,Clouds,4395,11,Tuesday,10
None,266.91,0.0,0.0,64,Clouds,4657,11,Tuesday,11
None,268.41,0.0,0.0,64,Clouds,5028,11,Tuesday,12
None,269.63,0.0,0.0,64,Clouds,5024,11,Tuesday,13
None,270.6,0.0,0.0,64,Clouds,5298,11,Tuesday,14
None,271.03,0.0,0.0,64,Clouds,5891,11,Tuesday,15
None,270.77,0.0,0.0,64,Clouds,6753,11,Tuesday,16
None,269.88,0.0,0.0,64,Clouds,6562,11,Tuesday,17
None,269.1,0.0,0.0,64,Clouds,4622,11,Tuesday,18
None,268.13,0.0,0.0,64,Clouds,3190,11,Tuesday,19
None,267.95,0.0,0.0,64,Clouds,2981,11,Tuesday,20
None,267.69,0.0,0.0,64,Clouds,2411,11,Tuesday,21
None,267.67,0.0,0.0,64,Clouds,1854,11,Tuesday,22
None,267.89,0.0,0.0,64,Clouds,975,11,Tuesday,23
None,267.69,0.0,0.0,64,Clouds,548,11,Wednesday,0
None,267.84,0.0,0.0,64,Clouds,343,11,Wednesday,1
None,268.15,0.0,0.0,64,Clouds,259,11,Wednesday,2
None,268.37,0.0,0.0,64,Clouds,386,11,Wednesday,3
None,268.15,0.0,0.0,64,Clouds,828,11,Wednesday,4
None,268.36,0.0,0.0,64,Clouds,2786,11,Wednesday,5
None,269.34,0.0,0.0,64,Clouds,5755,11,Wednesday,6
None,269.49,0.0,0.0,64,Clouds,7020,11,Wednesday,7
None,269.66,0.0,0.0,64,Clouds,6194,11,Wednesday,8
None,271.49,0.0,0.0,64,Clouds,5375,11,Wednesday,9
None,274.24,0.0,0.0,64,Clouds,4445,11,Wednesday,10
None,276.58,0.0,0.0,64,Clouds,4904,11,Wednesday,11
None,279.13,0.0,0.0,64,Clouds,5045,11,Wednesday,12
None,280.87,0.0,0.0,64,Clouds,5039,11,Wednesday,13
None,282.36,0.0,0.0,64,Clouds,5276,11,Wednesday,14
None,283.13,0.0,0.0,64,Clouds,6119,11,Wednesday,15
None,283.31,0.0,0.0,64,Clouds,6846,11,Wednesday,16
None,281.91,0.0,0.0,64,Clouds,6363,11,Wednesday,17
None,280.61,0.0,0.0,64,Clouds,4816,11,Wednesday,18
None,279.83,0.0,0.0,64,Clouds,3339,11,Wednesday,19
None,279.03,0.0,0.0,64,Clouds,2846,11,Wednesday,20
None,278.04,0.0,0.0,64,Clouds,3975,11,Wednesday,21
None,277.2,0.0,0.0,64,Clouds,2288,11,Wednesday,22
None,276.68,0.0,0.0,64,Clouds,1139,11,Wednesday,23
None,276.05,0.0,0.0,64,Clouds,630,11,Thursday,0
None,275.26,0.0,0.0,64,Clouds,375,11,Thursday,1
None,275.55,0.0,0.0,75,Clouds,255,11,Thursday,2
None,276.15,0.0,0.0,1,Clear,351,11,Thursday,3
None,275.89,0.0,0.0,75,Clouds,839,11,Thursday,4
None,275.39,0.0,0.0,75,Clouds,2932,11,Thursday,5
None,275.15,0.0,0.0,1,Clear,5933,11,Thursday,6
None,275.16,0.0,0.0,75,Clouds,6866,11,Thursday,7
None,275.86,0.0,0.0,64,Clouds,5395,11,Thursday,9
None,276.8,0.0,0.0,64,Clouds,4547,11,Thursday,10
None,278.21,0.0,0.0,64,Clouds,4907,11,Thursday,11
None,279.27,0.0,0.0,64,Clouds,5117,11,Thursday,12
None,281.18,0.0,0.0,64,Clouds,5186,11,Thursday,13
None,283.01,0.0,0.0,64,Clouds,5550,11,Thursday,14
None,283.98,0.0,0.0,64,Clouds,6224,11,Thursday,15
None,284.29,0.0,0.0,64,Clouds,6673,11,Thursday,16
None,281.78,0.0,0.0,64,Clouds,6415,11,Thursday,17
None,279.91,0.0,0.0,64,Clouds,4732,11,Thursday,18
None,278.58,0.0,0.0,64,Clouds,3525,11,Thursday,19
None,277.26,0.0,0.0,64,Clouds,3232,11,Thursday,20
None,276.73,0.0,0.0,64,Clouds,2676,11,Thursday,21
None,275.5,0.0,0.0,64,Clouds,2384,11,Thursday,22
None,273.6,0.0,0.0,64,Mist,1247,11,Thursday,23
None,273.47,0.0,0.0,64,Clouds,653,11,Friday,0
None,273.14,0.0,0.0,64,Clouds,411,11,Friday,1
None,273.41,0.0,0.0,64,Fog,315,11,Friday,2
None,273.24,0.0,0.0,64,Mist,392,11,Friday,3
None,273.01,0.0,0.0,64,Mist,787,11,Friday,4
None,271.52,0.0,0.0,64,Mist,2605,11,Friday,5
None,271.62,0.0,0.0,64,Mist,5776,11,Friday,6
None,271.36,0.0,0.0,64,Mist,6789,11,Friday,7
None,271.36,0.0,0.0,64,Fog,6789,11,Friday,7
None,272.14,0.0,0.0,64,Mist,5931,11,Friday,8
None,272.14,0.0,0.0,64,Fog,5931,11,Friday,8
None,274.67,0.0,0.0,64,Mist,5297,11,Friday,9
None,277.04,0.0,0.0,64,Clouds,4926,11,Friday,10
None,280.02,0.0,0.0,64,Clouds,5228,11,Friday,11
None,282.47,0.0,0.0,64,Clouds,5501,11,Friday,12
None,284.65,0.0,0.0,64,Clouds,5382,11,Friday,13
None,285.47,0.0,0.0,64,Clouds,5715,11,Friday,14
None,285.12,0.0,0.0,1,Clear,6300,11,Friday,15
None,283.46,0.0,0.0,1,Clear,6753,11,Friday,16
None,282.13,0.0,0.0,1,Clear,6125,11,Friday,17
None,281.81,0.0,0.0,1,Clear,5231,11,Friday,18
None,281.15,0.0,0.0,1,Clear,3659,11,Friday,19
None,281.15,0.0,0.0,1,Clear,2827,11,Friday,20
None,281.14,0.0,0.0,1,Clear,3862,11,Friday,21
None,280.39,0.0,0.0,1,Clear,3285,11,Friday,22
None,280.39,0.0,0.0,1,Clear,1898,11,Friday,23
None,279.65,0.0,0.0,1,Clear,1106,11,Saturday,0
None,279.16,0.0,0.0,1,Clear,723,11,Saturday,1
None,278.9,0.0,0.0,40,Clouds,550,11,Saturday,2
None,278.91,0.0,0.0,40,Clouds,387,11,Saturday,3
None,278.65,0.0,0.0,1,Clear,424,11,Saturday,4
None,278.15,0.0,0.0,64,Clouds,770,11,Saturday,5
None,278.17,0.0,0.0,64,Clouds,2043,11,Saturday,7
None,280.13,0.0,0.0,90,Mist,3816,11,Saturday,9
None,280.47,0.0,0.0,64,Mist,4342,11,Saturday,11
None,280.46,1.27,0.0,90,Rain,4592,11,Saturday,13
None,280.46,1.27,0.0,90,Thunderstorm,4592,11,Saturday,13
None,280.46,1.27,0.0,90,Mist,4592,11,Saturday,13
None,280.56,0.85,0.0,64,Rain,4532,11,Saturday,14
None,280.56,0.85,0.0,64,Mist,4532,11,Saturday,14
None,281.1,0.64,0.0,90,Rain,4554,11,Saturday,15
None,281.1,0.64,0.0,90,Mist,4554,11,Saturday,15
None,281.1,0.64,0.0,90,Drizzle,4554,11,Saturday,15
None,281.14,0.64,0.0,64,Rain,4537,11,Saturday,16
None,281.14,0.64,0.0,64,Mist,4537,11,Saturday,16
None,281.32,0.25,0.0,64,Rain,4402,11,Saturday,17
None,281.32,0.25,0.0,64,Mist,4402,11,Saturday,17
None,281.32,0.25,0.0,64,Drizzle,4402,11,Saturday,17
None,281.27,0.0,0.0,64,Mist,4289,11,Saturday,18
None,281.32,0.0,0.0,90,Mist,3147,11,Saturday,19
None,281.32,0.0,0.0,90,Rain,3147,11,Saturday,19
None,281.4,0.0,0.0,64,Mist,2484,11,Saturday,20
None,281.4,0.0,0.0,64,Fog,2484,11,Saturday,20
None,281.6,0.0,0.0,64,Mist,2533,11,Saturday,21
None,281.6,0.0,0.0,64,Fog,2533,11,Saturday,21
None,281.6,0.0,0.0,64,Drizzle,2533,11,Saturday,21
None,281.27,0.0,0.0,64,Mist,2671,11,Saturday,22
None,281.27,0.0,0.0,64,Fog,2671,11,Saturday,22
None,280.33,0.0,0.0,64,Mist,2881,11,Saturday,23
None,280.33,0.0,0.0,64,Fog,2881,11,Saturday,23
None,279.86,0.0,0.0,64,Mist,1295,11,Sunday,0
None,279.18,0.0,0.0,64,Mist,857,11,Sunday,1
None,278.56,0.0,0.0,64,Mist,616,11,Sunday,2
None,277.96,0.0,0.0,64,Mist,333,11,Sunday,3
None,277.93,0.0,0.0,40,Mist,289,11,Sunday,4
None,278.25,0.0,0.0,90,Fog,467,11,Sunday,5
None,278.25,0.0,0.0,90,Mist,467,11,Sunday,5
None,278.38,0.0,0.0,90,Mist,746,11,Sunday,6
None,278.36,0.0,0.0,64,Mist,1092,11,Sunday,7
None,278.36,0.0,0.0,64,Fog,1092,11,Sunday,7
None,278.83,0.0,0.0,90,Mist,1770,11,Sunday,8
None,278.66,0.0,0.0,90,Clouds,2509,11,Sunday,9
None,278.8,0.0,0.0,90,Clouds,3357,11,Sunday,10
None,276.793,0.0,0.0,64,Clouds,3990,11,Sunday,12
None,279.15,0.0,0.0,90,Clouds,4351,11,Sunday,13
None,278.5,0.0,0.0,90,Clouds,4234,11,Sunday,14
